filename,tipo_bebida,etiqueta_mal_colocada,contenido_incorrecto,subllenado,llenado,mediollenado
img001.jpg,1,0,0,0,1,0
img002.jpg,1,0,0,0,1,0
img003.jpg,1,0,0,0,1,0
img004.jpg,1,0,0,0,1,0
img005.jpg,1,0,0,0,1,0
img006.jpg,1,0,0,0,1,0
img007.jpg,1,0,0,0,1,0
img008.jpg,1,0,0,0,1,0
img009.jpg,1,0,0,0,1,0
img010.jpg,1,1,0,0,1,0
img011.jpg,1,1,0,0,1,0
img012.jpg,1,1,0,0,1,0
img013.jpg,1,1,0,0,1,0
img014.jpg,1,1,0,0,1,0
img015.jpg,1,1,0,0,1,0
img016.jpg,1,1,0,0,1,0
img017.jpg,1,0,1,1,0,0
img018.jpg,1,0,1,1,0,0
img019.jpg,1,0,1,1,0,0
img020.jpg,1,0,1,1,0,0
img021.jpg,1,0,1,1,0,0
img022.jpg,1,0,1,1,0,0
img023.jpg,1,0,1,1,0,0
img024.jpg,1,0,1,1,0,0
img025.jpg,1,0,1,1,0,0
img026.jpg,1,0,1,1,0,0
img027.jpg,1,0,1,0,0,1
img028.jpg,1,0,1,0,0,1
img029.jpg,1,0,1,0,0,1
img030.jpg,1,0,1,0,0,1
img031.jpg,1,0,1,0,0,1
img032.jpg,1,0,1,0,0,1
img033.jpg,1,0,1,0,0,1
img034.jpg,1,0,1,0,0,1
img035.jpg,1,0,1,0,0,1
img036.jpg,1,0,1,0,0,1
img037.jpg,1,0,1,0,0,1
img038.jpg,1,0,1,0,0,1
img039.jpg,1,0,1,0,0,1
img040.jpg,1,0,1,0,0,1
img041.jpg,1,0,1,0,0,1
img042.jpg,1,0,1,0,0,1
img043.jpg,1,0,1,0,0,1
img044.jpg,1,0,1,0,0,1
img045.jpg,1,0,1,0,0,1
img046.jpg,1,0,1,0,0,1
img047.jpg,1,0,1,0,0,1
img048.jpg,1,0,1,0,0,1
img049.jpg,1,0,1,0,0,1
img050.jpg,1,0,1,0,0,1
img051.jpg,1,0,1,0,0,1
img052.jpg,1,0,1,0,0,1
img053.jpg,1,0,1,0,0,1
img054.jpg,1,0,1,0,0,1
img055.jpg,1,0,1,0,0,1
img056.jpg,1,0,1,0,0,1
img059.jpg,1,0,1,1,0,0
img060.jpg,1,0,1,1,0,0
img061.jpg,1,0,1,1,0,0
img062.jpg,1,0,1,1,0,0
img063.jpg,1,0,1,1,0,0
img064.jpg,1,0,1,1,0,0
img065.jpg,1,0,1,1,0,0
img066.jpg,1,0,1,1,0,0
img067.jpg,1,0,1,1,0,0
img068.jpg,1,0,1,1,0,0
img069.jpg,1,0,1,1,0,0
img070.jpg,1,0,1,1,0,0
img071.jpg,1,0,1,1,0,0
img072.jpg,1,0,1,1,0,0
img073.jpg,1,0,1,1,0,0
img074.jpg,1,0,1,1,0,0
img075.jpg,1,0,1,1,0,0
img076.jpg,1,0,1,1,0,0
img077.jpg,1,0,1,1,0,0
img078.jpg,1,0,1,1,0,0
img079.jpg,1,0,1,1,0,0
img080.jpg,1,0,1,1,0,0
img081.jpg,1,0,1,1,0,0
img082.jpg,1,0,1,1,0,0
img083.jpg,1,0,1,1,0,0
img084.jpg,1,0,1,1,0,0
img085.jpg,1,0,1,1,0,0
img086.jpg,1,0,1,1,0,0
img087.jpg,1,0,1,1,0,0
img088.jpg,1,0,1,1,0,0
img089.jpg,1,0,1,1,0,0
img090.jpg,1,0,1,1,0,0
img091.jpg,1,0,1,1,0,0
img092.jpg,1,0,1,1,0,0
img093.jpg,1,0,1,1,0,0
img094.jpg,1,0,1,1,0,0
img095.jpg,1,0,1,1,0,0
img096.jpg,1,0,1,1,0,0
img097.jpg,1,0,1,1,0,0
img098.jpg,1,0,1,1,0,0
img099.jpg,1,0,1,1,0,0
img100.jpg,1,0,1,1,0,0
img101.jpg,1,0,1,1,0,0
img102.jpg,1,0,1,1,0,0
img103.jpg,1,0,1,1,0,0
img104.jpg,1,0,1,1,0,0
img105.jpg,1,0,1,1,0,0
img106.jpg,1,0,1,1,0,0
img107.jpg,1,0,1,1,0,0
img108.jpg,1,0,1,1,0,0
img109.jpg,1,0,1,1,0,0
img110.jpg,1,0,1,1,0,0
img111.jpg,1,0,1,1,0,0
img112.jpg,1,0,1,1,0,0
img113.jpg,1,0,1,1,0,0
img114.jpg,1,0,1,1,0,0
img115.jpg,1,0,1,1,0,0
img116.jpg,1,0,1,1,0,0
img117.jpg,1,0,1,1,0,0
img118.jpg,1,0,1,1,0,0
img119.jpg,1,0,1,1,0,0
img120.jpg,1,0,1,1,0,0
img121.jpg,1,0,1,1,0,0
img122.jpg,1,0,1,1,0,0
img123.jpg,1,0,1,1,0,0
img124.jpg,1,0,1,1,0,0
img125.jpg,1,0,1,1,0,0
img126.jpg,1,0,1,1,0,0
img127.jpg,1,0,1,1,0,0
img128.jpg,1,0,1,1,0,0
img129.jpg,1,0,1,1,0,0
img130.jpg,1,0,1,1,0,0
img131.jpg,1,0,1,1,0,0
img132.jpg,1,0,1,1,0,0
img133.jpg,1,0,1,1,0,0
img134.jpg,1,0,1,1,0,0
img135.jpg,1,0,1,1,0,0
