filename,tipo_bebida,etiqueta_mal_colocada,contenido_incorrecto,subllenado,llenado,mediollenado
img0001.jpg,1,0,0,0,1,0
img0002.jpg,1,0,0,0,1,0
img0003.jpg,1,0,0,0,1,0
img0004.jpg,1,0,0,0,1,0
img0005.jpg,1,0,0,0,1,0
img0006.jpg,1,0,0,0,1,0
img0007.jpg,1,0,0,0,1,0
img0008.jpg,1,0,0,0,1,0
img0009.jpg,1,0,0,0,1,0
img0010.jpg,1,1,0,0,1,0
img0011.jpg,1,1,0,0,1,0
img0012.jpg,1,1,0,0,1,0
img0013.jpg,1,1,0,0,1,0
img0014.jpg,1,1,0,0,1,0
img0015.jpg,1,1,0,0,1,0
img0016.jpg,1,1,0,0,1,0
img0017.jpg,1,0,1,1,0,0
img0018.jpg,1,0,1,1,0,0
img0019.jpg,1,0,1,1,0,0
img0020.jpg,1,0,1,1,0,0
img0021.jpg,1,0,1,1,0,0
img0022.jpg,1,0,1,1,0,0
img0023.jpg,1,0,1,1,0,0
img0024.jpg,1,0,1,1,0,0
img0025.jpg,1,0,1,1,0,0
img0026.jpg,1,0,1,1,0,0
img0027.jpg,1,0,1,0,0,1
img0028.jpg,1,0,1,0,0,1
img0029.jpg,1,0,1,0,0,1
img0030.jpg,1,0,1,0,0,1
img0031.jpg,1,0,1,0,0,1
img0032.jpg,1,0,1,0,0,1
img0033.jpg,1,0,1,0,0,1
img0034.jpg,1,0,1,0,0,1
img0035.jpg,1,0,1,0,0,1
img0036.jpg,1,0,1,0,0,1
img0037.jpg,1,0,1,0,0,1
img0038.jpg,1,0,1,0,0,1
img0039.jpg,1,0,1,0,0,1
img0040.jpg,1,0,1,0,0,1
img0041.jpg,1,0,1,0,0,1
img0042.jpg,1,0,1,0,0,1
img0043.jpg,1,0,1,0,0,1
img0044.jpg,1,0,1,0,0,1
img0045.jpg,1,0,1,0,0,1
img0046.jpg,1,0,1,0,0,1
img0047.jpg,1,0,1,0,0,1
img0048.jpg,1,0,1,0,0,1
img0049.jpg,1,0,1,0,0,1
img0050.jpg,1,0,1,0,0,1
img0051.jpg,1,0,1,0,0,1
img0052.jpg,1,0,1,0,0,1
img0053.jpg,1,0,1,0,0,1
img0054.jpg,1,0,1,0,0,1
img0055.jpg,1,0,1,0,0,1
img0056.jpg,1,0,1,0,0,1
img0059.jpg,1,0,1,1,0,0
img0060.jpg,1,0,1,1,0,0
img0061.jpg,1,0,1,1,0,0
img0062.jpg,1,0,1,1,0,0
img0063.jpg,1,0,1,1,0,0
img0064.jpg,1,0,1,1,0,0
img0065.jpg,1,0,1,1,0,0
img0066.jpg,1,0,1,1,0,0
img0067.jpg,1,0,1,1,0,0
img0068.jpg,1,0,1,1,0,0
img0069.jpg,1,0,1,1,0,0
img0070.jpg,1,0,1,1,0,0
img0071.jpg,1,0,1,1,0,0
img0072.jpg,1,0,1,1,0,0
img0073.jpg,1,0,1,1,0,0
img0074.jpg,1,0,1,1,0,0
img0075.jpg,1,0,1,1,0,0
img0076.jpg,1,0,1,1,0,0
img0077.jpg,1,0,1,1,0,0
img0078.jpg,1,0,1,1,0,0
img0079.jpg,1,0,1,1,0,0
img0080.jpg,1,0,1,1,0,0
img0081.jpg,1,0,1,1,0,0
img0082.jpg,1,0,1,1,0,0
img0083.jpg,1,0,1,1,0,0
img0084.jpg,1,0,1,1,0,0
img0085.jpg,1,0,1,1,0,0
img0086.jpg,1,0,1,1,0,0
img0087.jpg,1,0,1,1,0,0
img0088.jpg,1,0,1,1,0,0
img0089.jpg,1,0,1,1,0,0
img0090.jpg,1,0,1,1,0,0
img0091.jpg,1,0,1,1,0,0
img0092.jpg,1,0,1,1,0,0
img0093.jpg,1,0,1,1,0,0
img0094.jpg,1,0,1,1,0,0
img0095.jpg,1,0,1,1,0,0
img0096.jpg,1,0,1,1,0,0
img0097.jpg,1,0,1,1,0,0
img0098.jpg,1,0,1,1,0,0
img0099.jpg,1,0,1,1,0,0
img0100.jpg,1,0,1,1,0,0
img0101.jpg,1,0,1,1,0,0
img0102.jpg,1,0,1,1,0,0
img0103.jpg,1,0,1,1,0,0
img0104.jpg,1,0,1,1,0,0
img0105.jpg,1,0,1,1,0,0
img0106.jpg,1,0,1,1,0,0
img0107.jpg,1,0,1,1,0,0
img0108.jpg,1,0,1,1,0,0
img0109.jpg,1,0,1,1,0,0
img0110.jpg,1,0,1,1,0,0
img0111.jpg,1,0,1,1,0,0
img0112.jpg,1,0,1,1,0,0
img0113.jpg,1,0,1,1,0,0
img0114.jpg,1,0,1,1,0,0
img0115.jpg,1,0,1,1,0,0
img0116.jpg,1,0,1,1,0,0
img0117.jpg,1,0,1,1,0,0
img0118.jpg,1,0,1,1,0,0
img0119.jpg,1,0,1,1,0,0
img0120.jpg,1,0,1,1,0,0
img0121.jpg,1,0,1,1,0,0
img0122.jpg,1,0,1,1,0,0
img0123.jpg,1,0,1,1,0,0
img0124.jpg,1,0,1,1,0,0
img0125.jpg,1,0,1,1,0,0
img0126.jpg,1,0,1,1,0,0
img0127.jpg,1,0,1,1,0,0
img0128.jpg,1,0,1,1,0,0
img0129.jpg,1,0,1,1,0,0
img0130.jpg,1,0,1,1,0,0
img0131.jpg,1,0,1,1,0,0
img0132.jpg,1,0,1,1,0,0
img0133.jpg,1,0,1,1,0,0
img0134.jpg,1,0,1,1,0,0
img0135.jpg,1,0,1,1,0,0
