filename,tipo_bebida,etiqueta_mal_colocada,contenido_incorrecto,subllenado,llenado,mediollenado
img0400.jpg,0,0,0,0,1,0
img0401.jpg,0,0,0,0,1,0
img0402.jpg,0,0,0,0,1,0
img0403.jpg,0,0,0,0,1,0
img0404.jpg,0,0,0,0,1,0
img0405.jpg,0,0,0,0,1,0
img0406.jpg,0,0,0,0,1,0
img0407.jpg,0,0,0,0,1,0
img0408.jpg,0,0,0,0,1,0
img0409.jpg,0,0,0,0,1,0
img0410.jpg,1,0,0,0,1,0
img0411.jpg,1,0,0,0,1,0
img0412.jpg,1,0,0,0,1,0
img0413.jpg,1,0,0,0,1,0
img0414.jpg,1,0,0,0,1,0
img0415.jpg,1,0,0,0,1,0
img0416.jpg,1,0,0,0,1,0
img0417.jpg,1,0,0,0,1,0
img0418.jpg,1,0,0,0,1,0
img0419.jpg,1,0,0,0,1,0
img0420.jpg,1,0,0,0,1,0
img0421.jpg,2,0,0,0,1,0
img0422.jpg,2,0,0,0,1,0
img0423.jpg,2,0,0,0,1,0
img0424.jpg,2,0,0,0,1,0
img0425.jpg,2,0,0,0,1,0
img0426.jpg,2,0,0,0,1,0
img0427.jpg,2,0,0,0,1,0
img0428.jpg,2,0,0,0,1,0
img0429.jpg,2,0,0,0,1,0
img0430.jpg,2,0,0,0,1,0
img0431.jpg,2,0,0,0,1,0
img0432.jpg,0,1,0,0,1,0
img0433.jpg,0,1,0,0,1,0
img0434.jpg,0,1,0,0,1,0
img0435.jpg,0,1,0,0,1,0
img0436.jpg,0,1,0,0,0,1
img0437.jpg,0,1,0,0,0,1
img0438.jpg,0,1,0,0,0,1
img0439.jpg,0,1,0,0,0,1
img0440.jpg,0,1,0,0,0,1
img0441.jpg,0,1,0,1,0,0
img0442.jpg,0,1,0,1,0,0
img0443.jpg,0,1,0,1,0,0
img0444.jpg,0,1,0,1,0,0
img0445.jpg,0,1,0,1,0,0
img0446.jpg,0,1,0,1,0,0
img0447.jpg,0,1,0,1,0,0
img0448.jpg,1,0,0,0,0,1
img0449.jpg,1,0,0,0,0,1
img0450.jpg,1,0,0,0,0,1
img0451.jpg,1,0,0,0,0,1
img0452.jpg,1,0,0,0,0,1
img0453.jpg,1,0,0,0,0,1
img0454.jpg,1,0,0,1,0,0
img0455.jpg,1,0,0,1,0,0
img0456.jpg,1,0,0,1,0,0
img0457.jpg,1,0,0,1,0,0
img0458.jpg,1,0,0,1,0,0
img0459.jpg,1,0,0,1,0,0
img0460.jpg,1,1,0,1,0,0
img0461.jpg,1,1,0,1,0,0
img0462.jpg,1,1,0,1,0,0
img0463.jpg,1,1,0,1,0,0
img0464.jpg,1,1,0,1,0,0
img0465.jpg,1,1,0,1,0,0
img0466.jpg,1,1,0,1,0,0
img0467.jpg,1,1,0,1,0,0
img0468.jpg,1,1,0,1,0,0
img0469.jpg,1,1,0,1,0,0
img0470.jpg,1,1,0,1,0,0
img0471.jpg,1,1,0,0,0,1
img0472.jpg,1,1,0,0,0,1
img0473.jpg,1,1,0,0,0,1
img0474.jpg,1,1,0,0,0,1
img0475.jpg,1,1,0,0,0,1
img0476.jpg,1,1,0,0,0,1
img0477.jpg,1,1,0,0,0,1
img0478.jpg,1,1,0,0,0,1
img0479.jpg,1,1,0,0,0,1
