filename,tipo_bebida,etiqueta_mal_colocada,contenido_incorrecto,subllenado,llenado,mediollenado
img001.jpg,1,0,0,0,1,0
img002.jpg,1,0,0,0,1,0
img003.jpg,1,0,0,0,1,0
img004.jpg,1,0,0,0,1,0
img005.jpg,1,0,0,0,1,0
img006.jpg,1,0,0,0,1,0
img007.jpg,1,0,0,0,1,0
img008.jpg,1,0,0,0,1,0
img009.jpg,1,0,0,0,1,0
img010.jpg,1,0,1,0,1,0
img011.jpg,1,0,1,0,1,0
img012.jpg,1,0,1,0,1,0
img013.jpg,1,0,1,0,1,0
img014.jpg,1,0,1,0,1,0
img015.jpg,1,0,1,0,1,0
img016.jpg,1,0,1,0,1,0
img017.jpg,1,0,1,1,0,0
img018.jpg,1,0,1,1,0,0
img019.jpg,1,0,1,1,0,0
img020.jpg,1,0,1,1,0,0
img021.jpg,1,0,1,1,0,0
img022.jpg,1,0,1,1,0,0
img023.jpg,1,0,1,1,0,0
img024.jpg,1,0,1,1,0,0
img025.jpg,1,0,1,1,0,0
img026.jpg,1,0,1,1,0,0
img027.jpg,1,0,1,1,0,0
img028.jpg,1,0,1,1,0,0
img029.jpg,1,0,1,1,0,0
img030.jpg,1,0,1,1,0,0
img031.jpg,1,0,1,1,0,0
img032.jpg,1,0,1,1,0,0
img033.jpg,1,0,1,1,0,0
img034.jpg,1,0,1,1,0,0
img035.jpg,1,0,1,1,0,0
img036.jpg,1,0,1,1,0,0
img037.jpg,1,0,1,1,0,0
img038.jpg,1,0,1,1,0,0
img039.jpg,1,0,1,1,0,0
img040.jpg,1,0,1,1,0,0
img041.jpg,1,0,1,1,0,0
img042.jpg,1,0,1,1,0,0
img043.jpg,1,0,1,1,0,0
img044.jpg,1,0,1,1,0,0
img045.jpg,1,0,1,1,0,0
img046.jpg,1,0,1,0,0,1
img047.jpg,1,0,1,0,0,1
img048.jpg,1,0,1,0,0,1
img049.jpg,1,0,1,0,0,1
img050.jpg,1,0,1,0,0,1
img051.jpg,1,0,1,0,0,1
img052.jpg,1,0,1,0,0,1
img053.jpg,1,0,1,0,0,1
img054.jpg,1,0,1,0,0,1
img055.jpg,1,0,1,0,0,1
img056.jpg,1,0,1,0,0,1
img057.jpg,1,0,1,0,0,1
img058.jpg,1,0,1,0,0,1
img059.jpg,1,0,1,0,0,1
img060.jpg,1,0,1,0,0,1
